pid,project,link,city-state,country,historical-period,genre,keywords,order,layout,collection,thumbnail,full
14,Chicana por mi Raza Digital Memory Collective,http://chicanapormiraza.org/about,Estados Fronterizos,Estados Unidos,1950-1970,"Archivos (Documentos, historia orales, testimonios, visualizaciones, mapa interactivo)","Movimiento Chicano, Chicanas, Latinas, Feminismo, Activismo, Testimonio, Historias orales, Entrevistas",3,united_item,united,img/derivatives/simple/14/thumbnail.jpg,img/derivatives/simple/14/full.jpg
12,Borderlands History,https://borderlandshistory.org/about/,Texas,Estados Unidos,1930-Presente,Blog académico,"Reseñas de libros y noticias; entrevistas de autores/as, anuncios de noticias, teoría y metodología de la frontera",1,united_item,united,img/derivatives/simple/12/thumbnail.jpg,img/derivatives/simple/12/full.jpg
13,California Digital Newspaper Collection,https://cdnc.ucr.edu/cgi-bin/cdnc,California,Estados Unidos,1846- Presente,Archivo periodístico,"Periódicos, Territorios españoles, California, Diarios",2,united_item,united,img/derivatives/simple/13/thumbnail.jpg,img/derivatives/simple/13/full.jpg
11,Border Studies Archive,http://www.utrgv.edu/bsa/en-us/index.htm,Texas,Estados Unidos,,"Archivos (Documentos, música, mapas, entrevistas orales)",Música; historias orales; Sur de Texas; folclore; muro fronterizo; territorios españoles; cultura mexico-americana,0,united_item,united,img/derivatives/simple/11/thumbnail.jpg,img/derivatives/simple/11/full.jpg
